instance	demand	slot	nhot	legacy_best	cand_best	n_w1
10	290	0	4	76.0870	0.0000	0
16	198	0	3	40.9836	0.0000	0
13	449	1	3	38.4615	0.0000	0
04	25	1	4	28.7862	0.0000	0
13	132	1	3	21.3675	0.0000	0
04	25	0	2	17.5220	0.0000	0
13	449	0	3	17.0940	0.0000	0
16	145	0	3	16.3934	0.0000	0
16	1031	0	3	16.3934	0.0000	0
04	165	0	2	13.5587	0.0000	0
16	714	0	3	12.2951	0.0000	0
16	744	0	3	12.2951	0.0000	0
13	132	0	3	8.5470	0.0000	0
04	165	1	4	6.6751	0.0000	0
